time	V(Reset,N003)	V(reset)	V(n004)	V(n005)
1.996947440784425e-002	3.359799e+000	-5.057885e-001	0.000000e+000	6.322362e-002
2.021361503284425e-002	3.312181e+000	-1.720278e-001	0.000000e+000	3.958864e-001
2.070189628284425e-002	3.294547e+000	6.657020e-001	0.000000e+000	1.235787e+000
2.082396659534425e-002	3.295435e+000	8.749524e-001	0.000000e+000	1.446901e+000
2.106810722034425e-002	3.289784e+000	1.278232e+000	0.000000e+000	1.856896e+000
2.155638847034425e-002	3.292448e+000	2.057141e+000	0.000000e+000	2.653419e+000
2.167845878284425e-002	3.294377e+000	2.242541e+000	0.000000e+000	2.844418e+000
2.192259940784425e-002	3.285970e+000	2.587295e+000	0.000000e+000	3.202975e+000
2.241088065784425e-002	3.290616e+000	3.234190e+000	0.000000e+000	3.880981e+000
2.253295097034425e-002	3.293450e+000	3.382640e+000	0.000000e+000	4.038185e+000
2.277709159534425e-002	3.282890e+000	3.644534e+000	0.000000e+000	4.319620e+000
2.326537284534425e-002	3.236302e+000	4.060905e+000	0.000000e+000	4.779144e+000
2.424193534534425e-002	3.166368e+000	4.555804e+000	0.000000e+000	5.368849e+000
2.521849784534425e-002	3.165642e+000	4.599975e+000	0.000000e+000	5.511773e+000
2.619506034534425e-002	3.177131e+000	4.133985e+000	0.000000e+000	5.139964e+000
2.717162284534425e-002	3.283080e+000	3.286389e+000	0.000000e+000	4.376894e+000
2.729369315784425e-002	3.293139e+000	3.147981e+000	0.000000e+000	4.247583e+000
2.753783378284425e-002	3.285686e+000	2.825906e+000	0.000000e+000	3.940871e+000
2.802611503284425e-002	3.291577e+000	2.140148e+000	0.000000e+000	3.282271e+000
2.814818534534425e-002	3.294026e+000	1.958397e+000	0.000000e+000	3.106196e+000
2.839232597034425e-002	3.289502e+000	1.573054e+000	0.000000e+000	2.729486e+000
2.888060722034425e-002	3.293632e+000	7.759111e-001	0.000000e+000	1.945421e+000
2.900267753284425e-002	3.295106e+000	5.708004e-001	0.000000e+000	1.742307e+000
2.924681815784425e-002	3.293833e+000	1.501030e-001	0.000000e+000	1.322582e+000
2.973509940784425e-002	3.505476e+000	-4.911407e-001	0.000000e+000	6.771342e-001
3.071166190784425e-002	3.415047e+000	-1.031855e+000	0.000000e+000	1.175564e-001
3.168822440784425e-002	3.296319e+000	-1.126058e+000	0.000000e+000	0.000000e+000
3.364134940784425e-002	3.296485e+000	-1.078404e+000	0.000000e+000	0.000000e+000
3.559447440784425e-002	3.296597e+000	-1.032815e+000	0.000000e+000	0.000000e+000
3.852416190784425e-002	3.296696e+000	-9.680760e-001	0.000000e+000	0.000000e+000
3.950072440784425e-002	3.505721e+000	-7.384176e-001	0.000000e+000	2.112593e-001
4.047728690784425e-002	3.344146e+000	-4.376858e-002	0.000000e+000	8.931260e-001
4.059935722034425e-002	3.295803e+000	1.213886e-001	0.000000e+000	1.058036e+000
4.084349784534425e-002	3.290948e+000	5.374169e-001	0.000000e+000	1.476781e+000
4.133177909534425e-002	3.293058e+000	1.346112e+000	0.000000e+000	2.295243e+000
4.145384940784425e-002	3.294725e+000	1.540113e+000	0.000000e+000	2.492932e+000
4.169799003284425e-002	3.286986e+000	1.904750e+000	0.000000e+000	2.867684e+000
4.218627128284425e-002	3.291141e+000	2.595067e+000	0.000000e+000	3.581962e+000
4.230834159534425e-002	3.293755e+000	2.755322e+000	0.000000e+000	3.749254e+000
4.255248222034425e-002	3.283689e+000	3.042949e+000	0.000000e+000	4.053169e+000
4.304076347034425e-002	3.238455e+000	3.515297e+000	0.000000e+000	4.562720e+000
4.401732597034425e-002	3.168318e+000	4.131501e+000	0.000000e+000	5.263597e+000
4.499388847034425e-002	3.164751e+000	4.301703e+000	0.000000e+000	5.524774e+000
4.597045097034425e-002	3.173484e+000	3.957854e+000	0.000000e+000	5.270004e+000
4.694701347034425e-002	3.282463e+000	3.223221e+000	0.000000e+000	4.616826e+000
4.706908378284425e-002	3.293021e+000	3.097479e+000	0.000000e+000	4.499977e+000
4.731322440784425e-002	3.284875e+000	2.797852e+000	0.000000e+000	4.215556e+000
4.780150565784425e-002	3.291165e+000	2.153445e+000	0.000000e+000	3.598215e+000
4.792357597034425e-002	3.293846e+000	1.980958e+000	0.000000e+000	3.431443e+000
4.816771659534425e-002	3.288507e+000	1.611370e+000	0.000000e+000	3.070691e+000
4.865599784534425e-002	3.293136e+000	8.415077e-001	0.000000e+000	2.314463e+000
4.877806815784425e-002	3.294880e+000	6.419783e-001	0.000000e+000	2.117108e+000
4.902220878284425e-002	3.292730e+000	2.293373e-001	0.000000e+000	1.705866e+000
4.951049003284425e-002	3.436210e+000	-4.691327e-001	0.000000e+000	1.003416e+000
5.048705253284425e-002	3.515205e+000	-1.234429e+000	0.000000e+000	2.166273e-001
5.146361503284425e-002	3.296330e+000	-1.422326e+000	0.000000e+000	0.000000e+000
5.341674003284425e-002	3.296504e+000	-1.362171e+000	0.000000e+000	0.000000e+000
5.536986503284425e-002	3.296620e+000	-1.304610e+000	0.000000e+000	0.000000e+000
5.829955253284425e-002	3.296722e+000	-1.222856e+000	0.000000e+000	0.000000e+000
5.927611503284425e-002	3.407691e+000	-1.085824e+000	0.000000e+000	1.121438e-001
6.025267753284425e-002	3.367370e+000	-6.568419e-001	0.000000e+000	5.195974e-001
6.037474784534425e-002	3.296153e+000	-5.108129e-001	0.000000e+000	6.639057e-001
6.061888847034425e-002	3.292121e+000	-8.476014e-002	0.000000e+000	1.089316e+000
6.110716972034425e-002	3.293663e+000	7.483956e-001	0.000000e+000	1.925643e+000
6.122924003284425e-002	3.295060e+000	9.497087e-001	0.000000e+000	2.129038e+000
6.147338065784425e-002	3.288030e+000	1.331771e+000	0.000000e+000	2.518119e+000
6.196166190784425e-002	3.291670e+000	2.060798e+000	0.000000e+000	3.265114e+000
6.208373222034425e-002	3.294052e+000	2.231745e+000	0.000000e+000	3.441663e+000
6.232787284534425e-002	3.284531e+000	2.543043e+000	0.000000e+000	3.766545e+000
6.281615409534425e-002	3.240880e+000	3.067770e+000	0.000000e+000	4.323586e+000
6.379271659534425e-002	3.170896e+000	3.799753e+000	0.000000e+000	5.132147e+000
6.476927909534425e-002	3.164505e+000	4.092730e+000	0.000000e+000	5.510277e+000
6.574584159534425e-002	3.170438e+000	3.870373e+000	0.000000e+000	5.373814e+000
6.672240409534425e-002	3.281895e+000	3.250037e+000	0.000000e+000	4.833778e+000
6.684447440784425e-002	3.292897e+000	3.137302e+000	0.000000e+000	4.729974e+000
6.708861503284425e-002	3.284101e+000	2.861048e+000	0.000000e+000	4.469259e+000
6.757689628284425e-002	3.290757e+000	2.260072e+000	0.000000e+000	3.896251e+000
6.769896659534425e-002	3.293656e+000	2.097426e+000	0.000000e+000	3.739611e+000
6.794310722034425e-002	3.287531e+000	1.744877e+000	0.000000e+000	3.396612e+000
6.843138847034425e-002	3.292634e+000	1.005021e+000	0.000000e+000	2.671986e+000
6.855345878284425e-002	3.294641e+000	8.117908e-001	0.000000e+000	2.481373e+000
6.879759940784425e-002	3.291626e+000	4.087140e-001	0.000000e+000	2.080660e+000
6.928588065784425e-002	3.294812e+000	-4.160063e-001	0.000000e+000	1.256322e+000
6.940795097034425e-002	3.295784e+000	-6.257253e-001	0.000000e+000	1.045389e+000
6.965209159534425e-002	3.337434e+000	-1.008613e+000	0.000000e+000	6.572300e-001
7.014037284534425e-002	3.503102e+000	-1.445448e+000	0.000000e+000	2.056854e-001
7.111693534534425e-002	3.296323e+000	-1.617009e+000	0.000000e+000	0.000000e+000
7.307006034534425e-002	3.296507e+000	-1.548634e+000	0.000000e+000	0.000000e+000
7.502318534534425e-002	3.296628e+000	-1.483203e+000	0.000000e+000	0.000000e+000
7.795287284534425e-002	3.296736e+000	-1.390266e+000	0.000000e+000	0.000000e+000
7.892943534534425e-002	3.296759e+000	-1.360611e+000	0.000000e+000	0.000000e+000
7.990599784534425e-002	3.319020e+000	-1.309349e+000	0.000000e+000	2.216923e-002
8.002806815784425e-002	3.352324e+000	-1.222722e+000	0.000000e+000	1.054683e-001
8.027220878284425e-002	3.293923e+000	-8.421341e-001	0.000000e+000	4.813250e-001
8.076049003284425e-002	3.294575e+000	1.844487e-002	0.000000e+000	1.337030e+000
8.088256034534425e-002	3.295541e+000	2.285310e-001	0.000000e+000	1.547237e+000
8.112670097034425e-002	3.289676e+000	6.326665e-001	0.000000e+000	1.954612e+000
8.161498222034425e-002	3.292487e+000	1.412143e+000	0.000000e+000	2.744755e+000
8.173705253284425e-002	3.294486e+000	1.597377e+000	0.000000e+000	2.933851e+000
8.198119315784425e-002	3.285900e+000	1.941088e+000	0.000000e+000	3.287887e+000
8.246947440784425e-002	3.290675e+000	2.584931e+000	0.000000e+000	3.955868e+000
8.259154472034425e-002	3.293568e+000	2.732367e+000	0.000000e+000	4.110309e+000
8.283568534534425e-002	3.282877e+000	2.991676e+000	0.000000e+000	4.385644e+000
8.332396659534425e-002	3.235938e+000	3.401702e+000	0.000000e+000	4.831732e+000
8.430052909534425e-002	3.166066e+000	3.881495e+000	0.000000e+000	5.391929e+000
8.527709159534425e-002	3.166080e+000	3.909378e+000	0.000000e+000	5.503864e+000
8.625365409534425e-002	3.178277e+000	3.428180e+000	0.000000e+000	5.101804e+000
8.723021659534425e-002	3.283420e+000	2.567811e+000	0.000000e+000	4.310670e+000
8.735228690784425e-002	3.293350e+000	2.428186e+000	0.000000e+000	4.178211e+000
8.759642753284425e-002	3.286075e+000	2.104428e+000	0.000000e+000	3.865931e+000
8.808470878284425e-002	3.291859e+000	1.416223e+000	0.000000e+000	3.197098e+000
8.820677909534425e-002	3.294250e+000	1.234137e+000	0.000000e+000	3.018740e+000
8.845091972034425e-002	3.289932e+000	8.488378e-001	0.000000e+000	2.638171e+000
8.893920097034425e-002	3.293932e+000	5.286729e-002	0.000000e+000	1.847482e+000
8.906127128284425e-002	3.295337e+000	-1.516342e-001	0.000000e+000	1.643030e+000
8.930541190784425e-002	3.294285e+000	-5.703208e-001	0.000000e+000	1.221434e+000
8.979369315784425e-002	3.523519e+000	-1.188634e+000	0.000000e+000	5.913966e-001
9.077025565784425e-002	3.388889e+000	-1.655563e+000	0.000000e+000	9.159555e-002
9.174681815784425e-002	3.296403e+000	-1.710789e+000	0.000000e+000	0.000000e+000
9.369994315784425e-002	3.296564e+000	-1.638481e+000	0.000000e+000	0.000000e+000
9.662963065784425e-002	3.296709e+000	-1.535790e+000	0.000000e+000	0.000000e+000
9.858275565784425e-002	3.296764e+000	-1.470965e+000	0.000000e+000	0.000000e+000
9.955931815784425e-002	3.531216e+000	-1.205161e+000	0.000000e+000	2.369625e-001
1.005358806578443e-001	3.338170e+000	-4.297754e-001	0.000000e+000	9.899120e-001
1.006579509703443e-001	3.295846e+000	-2.582858e-001	0.000000e+000	1.160066e+000
1.009020915953443e-001	3.290773e+000	1.577033e-001	0.000000e+000	1.576728e+000
1.013903728453443e-001	3.293031e+000	9.651568e-001	0.000000e+000	2.389855e+000
1.015124431578443e-001	3.294770e+000	1.158532e+000	0.000000e+000	2.585892e+000
1.017565837828443e-001	3.286846e+000	1.521185e+000	0.000000e+000	2.956596e+000
1.022448650328443e-001	3.291133e+000	2.206528e+000	0.000000e+000	3.661747e+000
1.023669353453443e-001	3.293809e+000	2.365277e+000	0.000000e+000	3.826486e+000
1.026110759703443e-001	3.283601e+000	2.649299e+000	0.000000e+000	4.124678e+000
1.030993572203443e-001	3.237968e+000	3.113151e+000	0.000000e+000	4.621413e+000
1.040759197203443e-001	3.167817e+000	3.709593e+000	0.000000e+000	5.293603e+000
1.050524822203443e-001	3.164988e+000	3.858368e+000	0.000000e+000	5.524033e+000
1.060290447203443e-001	3.174443e+000	3.493619e+000	0.000000e+000	5.238585e+000
1.070056072203443e-001	3.282733e+000	2.740105e+000	0.000000e+000	4.556404e+000
1.071276775328443e-001	3.293172e+000	2.612349e+000	0.000000e+000	4.436245e+000
1.073718181578443e-001	3.285197e+000	2.309396e+000	0.000000e+000	4.145868e+000
1.078600994078443e-001	3.291387e+000	1.659213e+000	0.000000e+000	3.517459e+000
1.079821697203443e-001	3.294012e+000	1.485547e+000	0.000000e+000	3.348178e+000
1.082263103453443e-001	3.288876e+000	1.114298e+000	0.000000e+000	2.983087e+000
1.087145915953443e-001	3.293379e+000	3.421722e-001	0.000000e+000	2.219229e+000
1.088366619078443e-001	3.295056e+000	1.423889e-001	0.000000e+000	2.020275e+000
1.090808025328443e-001	3.293127e+000	-2.699743e-001	0.000000e+000	1.606621e+000
1.095690837828443e-001	3.454450e+000	-9.487314e-001	0.000000e+000	9.187154e-001
1.105456462828443e-001	3.489222e+000	-1.645697e+000	0.000000e+000	1.908668e-001
1.115222087828443e-001	3.296387e+000	-1.799344e+000	0.000000e+000	0.000000e+000
1.134753337828443e-001	3.296557e+000	-1.723292e+000	0.000000e+000	0.000000e+000
1.154284587828443e-001	3.296668e+000	-1.650505e+000	0.000000e+000	0.000000e+000
1.183581462828443e-001	3.296767e+000	-1.547105e+000	0.000000e+000	0.000000e+000
1.193347087828443e-001	3.433387e+000	-1.377510e+000	0.000000e+000	1.380739e-001
1.203112712828443e-001	3.361427e+000	-8.707886e-001	0.000000e+000	6.173645e-001
1.204333415953443e-001	3.296153e+000	-7.186871e-001	0.000000e+000	7.671207e-001
1.206774822203443e-001	3.291899e+000	-2.930496e-001	0.000000e+000	1.190995e+000
1.211657634703443e-001	3.293591e+000	5.380936e-001	0.000000e+000	2.023060e+000
1.212878337828443e-001	3.295061e+000	7.385814e-001	0.000000e+000	2.225063e+000
1.215319744078443e-001	3.287838e+000	1.118237e+000	0.000000e+000	2.610590e+000
1.220202556578443e-001	3.291615e+000	1.841408e+000	0.000000e+000	3.349402e+000
1.221423259703443e-001	3.294062e+000	2.010614e+000	0.000000e+000	3.523619e+000
1.223864665953443e-001	3.284388e+000	2.317805e+000	0.000000e+000	3.843183e+000
1.228747478453443e-001	3.240288e+000	2.832918e+000	0.000000e+000	4.388094e+000
1.238513103453443e-001	3.170208e+000	3.542533e+000	0.000000e+000	5.168930e+000
1.248278728453443e-001	3.164550e+000	3.810963e+000	0.000000e+000	5.516708e+000
1.258044353453443e-001	3.171216e+000	3.563991e+000	0.000000e+000	5.349293e+000
1.267809978453443e-001	3.282111e+000	2.920606e+000	0.000000e+000	4.779459e+000
1.269030681578443e-001	3.293007e+000	2.805295e+000	0.000000e+000	4.672200e+000
1.271472087828443e-001	3.284372e+000	2.524538e+000	0.000000e+000	4.405170e+000
1.276354900328443e-001	3.290937e+000	1.915380e+000	0.000000e+000	3.820314e+000
1.277575603453443e-001	3.293782e+000	1.750942e+000	0.000000e+000	3.660954e+000
1.280017009703443e-001	3.287855e+000	1.395475e+000	0.000000e+000	3.313155e+000
1.284899822203443e-001	3.292838e+000	6.508096e-001	0.000000e+000	2.579930e+000
1.286120525328443e-001	3.294779e+000	4.566822e-001	0.000000e+000	2.387465e+000
1.288561931578443e-001	3.291984e+000	5.258232e-002	0.000000e+000	1.983811e+000
1.293444744078443e-001	3.295029e+000	-7.730260e-001	0.000000e+000	1.154742e+000
1.294665447203443e-001	3.295928e+000	-9.826340e-001	0.000000e+000	9.429590e-001
1.297106853453443e-001	3.355042e+000	-1.347240e+000	0.000000e+000	5.712578e-001
1.301989665953443e-001	3.468434e+000	-1.729482e+000	0.000000e+000	1.711496e-001
1.311755290953443e-001	3.296362e+000	-1.861022e+000	0.000000e+000	0.000000e+000
1.331286540953443e-001	3.296542e+000	-1.782359e+000	0.000000e+000	0.000000e+000
1.350817790953443e-001	3.296660e+000	-1.707074e+000	0.000000e+000	0.000000e+000
1.380114665953443e-001	3.296766e+000	-1.600127e+000	0.000000e+000	0.000000e+000
1.389880290953443e-001	3.296788e+000	-1.566000e+000	0.000000e+000	0.000000e+000
1.399645915953443e-001	3.365215e+000	-1.464194e+000	0.000000e+000	6.844109e-002
1.400866619078443e-001	3.317595e+000	-1.354119e+000	0.000000e+000	1.748011e-001
1.403308025328443e-001	3.293670e+000	-9.389855e-001	0.000000e+000	5.846831e-001
1.408190837828443e-001	3.294474e+000	-7.992756e-002	0.000000e+000	1.437821e+000
1.409411540953443e-001	3.295514e+000	1.294457e-001	0.000000e+000	1.647049e+000
1.411852947203443e-001	3.289444e+000	5.313666e-001	0.000000e+000	2.051666e+000
1.416735759703443e-001	3.292398e+000	1.305311e+000	0.000000e+000	2.835161e+000
1.417956462828443e-001	3.294466e+000	1.488866e+000	0.000000e+000	3.022290e+000
1.420397869078443e-001	3.285711e+000	1.828539e+000	0.000000e+000	3.371684e+000
1.425280681578443e-001	3.290610e+000	2.463384e+000	0.000000e+000	4.029414e+000
1.426501384703443e-001	3.293558e+000	2.608333e+000	0.000000e+000	4.181039e+000
1.428942790953443e-001	3.282747e+000	2.862145e+000	0.000000e+000	4.450182e+000
1.433825603453443e-001	3.235497e+000	3.260092e+000	0.000000e+000	4.882682e+000
1.443591228453443e-001	3.165742e+000	3.713591e+000	0.000000e+000	5.413183e+000
1.453356853453443e-001	3.166497e+000	3.714357e+000	0.000000e+000	5.494090e+000
1.463122478453443e-001	3.179400e+000	3.207524e+000	0.000000e+000	5.061916e+000
1.472888103453443e-001	3.283655e+000	2.324260e+000	0.000000e+000	4.242985e+000
1.474108806578443e-001	3.293447e+000	2.182182e+000	0.000000e+000	4.107423e+000
1.476550212828443e-001	3.286358e+000	1.854307e+000	0.000000e+000	3.789681e+000
1.481433025328443e-001	3.292032e+000	1.158829e+000	0.000000e+000	3.110842e+000
1.482653728453443e-001	3.294361e+000	9.752127e-001	0.000000e+000	2.930260e+000
1.485095134703443e-001	3.290257e+000	5.875913e-001	0.000000e+000	2.545963e+000
1.489977947203443e-001	3.294123e+000	-2.119026e-001	0.000000e+000	1.748916e+000
1.491198650328443e-001	3.295457e+000	-4.169591e-001	0.000000e+000	1.543196e+000
1.493640056578443e-001	3.294632e+000	-8.359425e-001	0.000000e+000	1.119873e+000
1.498522869078443e-001	3.541400e+000	-1.435967e+000	0.000000e+000	5.054587e-001
1.508288494078443e-001	3.362643e+000	-1.838510e+000	0.000000e+000	6.560364e-002
1.518054119078443e-001	3.296430e+000	-1.864124e+000	0.000000e+000	0.000000e+000
1.537585369078443e-001	3.296588e+000	-1.785352e+000	0.000000e+000	0.000000e+000
1.566882244078443e-001	3.296729e+000	-1.673472e+000	0.000000e+000	0.000000e+000
1.597399822203443e-001	3.296983e+000	-1.564266e+000	0.000000e+000	0.000000e+000
1.599841228453443e-001	3.435628e+000	-1.417217e+000	0.000000e+000	1.394093e-001
1.604724040953443e-001	3.298204e+000	-7.059947e-001	0.000000e+000	8.383645e-001
1.605944744078443e-001	3.295967e+000	-4.930218e-001	0.000000e+000	1.049517e+000
1.608386150328443e-001	3.291121e+000	-7.353479e-002	0.000000e+000	1.468429e+000
1.613268962828443e-001	3.293220e+000	7.421386e-001	0.000000e+000	2.287323e+000
1.614489665953443e-001	3.294884e+000	9.378995e-001	0.000000e+000	2.485147e+000
1.616931072203443e-001	3.287153e+000	1.306093e+000	0.000000e+000	2.860230e+000
1.621813884703443e-001	3.291297e+000	2.003572e+000	0.000000e+000	3.575258e+000
1.623034587828443e-001	3.293910e+000	2.165630e+000	0.000000e+000	3.742760e+000
1.625475994078443e-001	3.283847e+000	2.456887e+000	0.000000e+000	4.047147e+000
1.630358806578443e-001	3.238618e+000	2.936537e+000	0.000000e+000	4.557758e+000
1.640124431578443e-001	3.168445e+000	3.567390e+000	0.000000e+000	5.261015e+000
1.649890056578443e-001	3.164814e+000	3.752145e+000	0.000000e+000	5.524751e+000
1.659655681578443e-001	3.173484e+000	3.422540e+000	0.000000e+000	5.272541e+000
1.669421306578443e-001	3.282573e+000	2.701778e+000	0.000000e+000	4.621790e+000
1.670642009703443e-001	3.293148e+000	2.577723e+000	0.000000e+000	4.505219e+000
1.673083415953443e-001	3.284981e+000	2.281379e+000	0.000000e+000	4.221299e+000
1.677966228453443e-001	3.291280e+000	1.643435e+000	0.000000e+000	3.604890e+000
1.679186931578443e-001	3.293969e+000	1.472531e+000	0.000000e+000	3.438330e+000
1.681628337828443e-001	3.288606e+000	1.106034e+000	0.000000e+000	3.077945e+000
1.686511150328443e-001	3.293247e+000	3.422316e-001	0.000000e+000	2.322365e+000
1.687731853453443e-001	3.295000e+000	1.441823e-001	0.000000e+000	2.125146e+000
1.690173259703443e-001	3.292824e+000	-2.655851e-001	0.000000e+000	1.714111e+000
1.695056072203443e-001	3.434790e+000	-9.599625e-001	0.000000e+000	1.010460e+000
1.704821697203443e-001	3.517437e+000	-1.719660e+000	0.000000e+000	2.187708e-001
1.714587322203443e-001	3.296394e+000	-1.899337e+000	0.000000e+000	0.000000e+000
1.734118572203443e-001	3.296565e+000	-1.819067e+000	0.000000e+000	0.000000e+000
1.753649822203443e-001	3.296677e+000	-1.742239e+000	0.000000e+000	0.000000e+000
1.782946697203443e-001	3.296777e+000	-1.633098e+000	0.000000e+000	0.000000e+000
1.792712322203443e-001	3.405604e+000	-1.489462e+000	0.000000e+000	1.099811e-001
1.802477947203443e-001	3.367961e+000	-1.057804e+000	0.000000e+000	5.114417e-001
1.803698650328443e-001	3.296256e+000	-9.111524e-001	0.000000e+000	6.552938e-001
1.806140056578443e-001	3.292236e+000	-4.828333e-001	0.000000e+000	1.080826e+000
1.811022869078443e-001	3.293767e+000	3.549303e-001	0.000000e+000	1.917495e+000
1.812243572203443e-001	3.295160e+000	5.574152e-001	0.000000e+000	2.121003e+000
1.814684978453443e-001	3.288142e+000	9.418686e-001	0.000000e+000	2.510375e+000
1.819567790953443e-001	3.291771e+000	1.675743e+000	0.000000e+000	3.258040e+000
1.820788494078443e-001	3.294150e+000	1.847917e+000	0.000000e+000	3.434780e+000
1.823229900328443e-001	3.284636e+000	2.161708e+000	0.000000e+000	3.760100e+000
1.828112712828443e-001	3.241006e+000	2.691497e+000	0.000000e+000	4.318144e+000
1.837878337828443e-001	3.171007e+000	3.433746e+000	0.000000e+000	5.129003e+000
1.847643962828443e-001	3.164553e+000	3.737019e+000	0.000000e+000	5.509657e+000
1.857409587828443e-001	3.170425e+000	3.524797e+000	0.000000e+000	5.375775e+000
1.867175212828443e-001	3.281961e+000	2.914336e+000	0.000000e+000	4.838231e+000
1.868395915953443e-001	3.292977e+000	2.802797e+000	0.000000e+000	4.734717e+000
1.870837322203443e-001	3.284162e+000	2.528863e+000	0.000000e+000	4.474531e+000
1.875720134703443e-001	3.290827e+000	1.932438e+000	0.000000e+000	3.902520e+000
1.876940837828443e-001	3.293733e+000	1.770903e+000	0.000000e+000	3.746109e+000
1.879382244078443e-001	3.287587e+000	1.420508e+000	0.000000e+000	3.403515e+000
1.884265056578443e-001	3.292701e+000	6.848516e-001	0.000000e+000	2.679617e+000
1.885485759703443e-001	3.294715e+000	4.926408e-001	0.000000e+000	2.489161e+000
1.887927165953443e-001	3.291677e+000	9.152416e-002	0.000000e+000	2.088699e+000
1.892809978453443e-001	3.294876e+000	-7.293917e-001	0.000000e+000	1.264768e+000
1.894030681578443e-001	3.295855e+000	-9.381931e-001	0.000000e+000	1.053909e+000
1.896472087828443e-001	3.336045e+000	-1.320765e+000	0.000000e+000	6.643847e-001
1.901354900328443e-001	3.506052e+000	-1.758511e+000	0.000000e+000	2.085604e-001
1.911120525328443e-001	3.296364e+000	-1.926247e+000	0.000000e+000	0.000000e+000
1.930651775328443e-001	3.296546e+000	-1.844831e+000	0.000000e+000	0.000000e+000
1.950183025328443e-001	3.296665e+000	-1.766910e+000	0.000000e+000	0.000000e+000
1.979479900328443e-001	3.296771e+000	-1.656218e+000	0.000000e+000	0.000000e+000
1.989245525328443e-001	3.296793e+000	-1.620895e+000	0.000000e+000	0.000000e+000
1.999011150328443e-001	3.315233e+000	-1.567907e+000	0.000000e+000	1.831269e-002
2.000231853453443e-001	3.355284e+000	-1.482503e+000	0.000000e+000	9.968860e-002
2.002673259703443e-001	3.294008e+000	-1.103348e+000	0.000000e+000	4.727040e-001
2.007556072203443e-001	3.294647e+000	-2.397695e-001	0.000000e+000	1.328610e+000
2.008776775328443e-001	3.295608e+000	-2.891001e-002	0.000000e+000	1.538895e+000
2.011218181578443e-001	3.289757e+000	3.768276e-001	0.000000e+000	1.946494e+000
2.016100994078443e-001	3.292556e+000	1.159586e+000	0.000000e+000	2.737179e+000
2.017321697203443e-001	3.294552e+000	1.345661e+000	0.000000e+000	2.926436e+000
2.019763103453443e-001	3.285977e+000	1.691100e+000	0.000000e+000	3.280853e+000
2.024645915953443e-001	3.290742e+000	2.338462e+000	0.000000e+000	3.949678e+000
